-0.015594,0.051791,0.0049808
-0.015593,0.051759,0.0048795
-0.0068144,0.048004,-0.013784
-0.010821,0.05529,-0.019059
-0.0078503,0.050331,0.017137
-0.0080796,0.050597,0.017097
-0.01562,0.053426,-0.0055745
-0.01332,0.045708,-0.0055744
-0.013945,0.055046,0.012944
-0.012584,0.044951,-0.0036649
-0.0049798,0.040654,-0.0025396
-0.001911,0.032996,0.0030978
-0.0014475,0.031993,0.0033668
-0.0035157,0.038528,0.0014646
0.00031958,0.029461,0.0021818
-0.0036427,0.038574,0.001339
-0.015553,0.05218,0.0061334
-0.015496,0.053921,0.0069506
-0.0028534,0.035157,0.0021749
-0.014533,0.05362,-0.009326
-0.014328,0.047745,-0.0062561
-0.015615,0.052241,0.0058722
-0.0158,0.053846,0.0062714
-0.0090201,0.051682,-0.018219
-0.01508,0.049718,-0.0064972
-0.015241,0.050013,-0.0062235
-0.0062614,0.042448,0.0042543
-0.011037,0.051799,-0.014217
-0.009095,0.049332,-0.012965
-0.0080524,0.048255,-0.012708
-0.0065695,0.044806,0.0083976
-0.0060901,0.040817,-0.0016297
-0.011072,0.05353,-0.016695
-0.015621,0.051737,0.0058717
-0.015624,0.051438,0.0056508
-0.00078053,0.030859,0.0032889
-0.0012016,0.032895,-0.0021594
-0.0015506,0.033893,-0.001666
-0.0057603,0.042149,-0.0045293
-0.0020839,0.033097,0.0033971
-0.0016713,0.032045,0.0037769
-0.0044473,0.041952,0.006019
-0.0047489,0.043036,0.0074114
-0.0067824,0.047228,-0.012535
-0.015414,0.054723,-0.0077482
-0.0057809,0.046304,0.012288
-0.0038922,0.038744,-0.0012085
-0.010549,0.049778,-0.011612
-0.0084941,0.048536,-0.012248
-0.0083202,0.047637,-0.011207
-0.015209,0.050125,-0.0093497
-0.0093377,0.048075,-0.010639
-0.0034988,0.036016,0.0018864
-0.0033452,0.035571,0.0023129
-0.0068845,0.043474,-0.0054137
-0.017228,0.0058001,0.0070955
-0.02239,0.10723,-0.014392
-0.0043004,0.048468,0.056132
-0.013478,0.053067,-0.011219
0.001014,0.028055,-0.00010501
-0.012396,0.045002,-0.0033087
-0.015422,0.052452,0.0069766
0.00098692,0.028296,0.00061785
-0.013649,0.048136,-0.0082507
-0.015623,0.050889,-0.0070936
-0.012194,0.05099,-0.011101
-0.0062574,0.041278,0.0021198
-0.0059079,0.041108,0.002346
-0.015478,0.052971,-0.0062867
-0.014565,0.053069,-0.0090327
-0.013935,0.052824,-0.010193
-0.012669,0.082879,-0.015253
0.0010241,0.027826,-0.00032943
-0.0020743,0.032399,0.0042638
-0.0015246,0.031318,0.0044256
-0.013312,0.055544,0.014491
-0.013813,0.071073,-0.032278
-0.013401,0.068801,-0.035588
-0.013553,0.079348,-0.022531
-0.01355,0.077402,-0.024296
-0.015582,0.052125,0.0067545
-0.012646,0.054229,0.013968
-0.0039419,0.036118,0.0027829
-0.015468,0.050605,-0.006208
-0.015326,0.050357,-0.0056252
-0.012109,0.052549,-0.01313
-0.011631,0.050907,-0.011925
-0.010263,0.04824,0.0092218
-0.008013,0.047992,0.012504
-0.0060102,0.041758,-0.0034682
-0.0037765,0.035771,0.0031205
-0.012345,0.045018,-0.0022299
-0.0098205,0.058315,-0.04785
-0.00232,0.032284,0.0048657
-0.012987,0.04533,-0.0047331
-0.0081569,0.0489,0.013906
3.4063e-05,0.029331,0.0029603
-0.015339,0.050617,-0.0050468
-0.0081576,0.048641,0.013425
-0.015117,0.053147,0.0080637
-0.012635,0.052788,-0.012527
-0.015579,0.050493,-0.0081487
-0.0017229,0.031347,0.0047427
-0.012944,0.047021,-0.0062656
-0.01535,0.052446,-0.0073069
-0.0035903,0.036593,-0.0012575
-0.015727,0.051444,-0.006982
-0.0062909,0.041474,-0.0023414
-0.014897,0.071299,-0.020308
-0.014911,0.066073,-0.030105
-0.013024,0.089835,-0.0046244
-0.013427,0.052656,-0.011366
-0.013288,0.05233,-0.010966
-0.01379,0.052311,-0.009983
-0.012578,0.044854,-0.0033402
-0.012618,0.044879,-0.0035088
-0.012923,0.05246,-0.011856
-0.012886,0.052891,-0.01219
-0.012886,0.052159,-0.011498
-0.012572,0.051494,-0.011208
-0.01253,0.050985,-0.010666
-0.010245,0.048389,0.0086839
0.00060031,0.028622,0.001921
0.0010084,0.027934,0.00066645
5.9831e-05,0.02943,0.0025614
-0.015344,0.05023,0.0068205
-0.015594,0.051101,0.006193
-0.015628,0.051155,0.0059734
-0.015665,0.052049,0.0082056
-0.014147,0.049265,-0.0096488
-0.014758,0.049616,-0.0094687
-0.015384,0.052662,-0.0069369
-0.015042,0.052734,-0.0079071
-0.014617,0.052549,-0.0088625
-0.0045031,0.037187,0.0017709
0.00075032,0.028401,-0.0015969
0.00034444,0.02933,-0.0021978
-0.0015108,0.032156,-0.0033505
-0.0095815,0.049169,0.012248
-0.013958,0.091999,-0.0064772
-0.015577,0.052233,-0.006698
-0.014882,0.053298,-0.0084725
-0.0031925,0.034452,-0.0038862
-0.0073619,0.041385,1.1807e-05
-0.0055509,0.039726,0.00053206
-0.013195,0.045863,-0.0046869
-0.015307,0.052028,0.00829
-0.009254,0.047902,-0.010375
-0.012796,0.046554,-0.0055275
-0.010133,0.046203,0.0050032
-0.014643,0.048991,-0.0085445
-0.014021,0.052321,-0.0097722
-0.013656,0.052455,-0.010638
-0.013376,0.051934,-0.010469
-0.011994,0.049346,0.008943
-0.013009,0.052931,-0.012072
-0.013013,0.052864,-0.011949
-0.012171,0.046126,-0.0029191
-0.0013998,0.030369,0.0048661
-0.015723,0.051707,-0.0073629
-0.014321,0.053377,-0.00993
-0.015723,0.050898,-0.0090647
-0.015583,0.051528,-0.0054142
-0.01265,0.045816,0.0036165
-0.0042314,0.038335,2.2689e-05
-0.010886,0.050027,0.011766
-0.01078,0.049617,0.011169
-0.010694,0.049186,0.010404
-0.012412,0.046004,0.0030854
-0.015354,0.004779,0.0063349
-0.01393,0.0087642,-0.015755
-0.012864,0.053187,-0.012688
-0.013086,0.052945,-0.01186
-0.012956,0.052866,-0.011927
-0.013041,0.052924,-0.011889
-0.012805,0.047302,-0.0063505
-0.0058848,0.038936,0.0016684
-0.01262,0.074644,-0.010934
-0.013868,0.072616,-0.01218
0.00071758,0.0276,0.0018374
-0.0054553,0.039805,-0.0007204
-0.012785,0.045998,-0.0047256
-0.013339,0.053395,0.011858
-0.016359,0.06603,-0.023561
-0.014338,0.051966,-0.0089567
-0.012066,0.045785,-0.0030806
-0.013222,0.051458,-0.010227
-0.01254,0.012037,0.019782
-0.011609,0.073,-0.0054418
-0.017702,0.0044774,0.0027893
-0.012374,0.012939,0.021239
-0.016987,0.096754,-0.0010583
-0.010899,0.06195,-0.045283
-0.010907,0.084697,-0.002579
-0.0092759,0.0067569,-0.014653
-0.010273,0.0097164,0.020891
-0.015317,0.052474,-0.0074942
-0.015563,0.052077,-0.0072843
-0.011219,0.046865,0.0011538
-0.015499,0.052312,-0.0069101
-0.015011,0.052547,-0.0081553
-0.015514,0.051933,0.0083227
-0.014194,0.04948,-0.0097553
-0.007869,0.041551,0.00083645
-0.0073657,0.040568,0.0018087
-1.843e-05,0.029659,-0.0027926
-0.00094643,0.03087,-0.0036395
-0.0023528,0.032607,-0.0045842
0.0010394,0.027606,0.00011928
-0.0042496,0.03302,0.0087613
-0.015991,0.051759,-0.0082243
-0.015757,0.051981,0.0083315
-0.00041179,0.030294,-0.0032097
-0.00082817,0.030389,-0.0039991
-0.010468,0.049021,-0.010578
-0.011702,0.046273,-0.0017042
0.00097288,0.027427,-0.0005925
-0.013197,0.048064,-0.0076837
-0.01295,0.051073,-0.0099931
-0.012596,0.050563,-0.009988
-0.011512,0.050032,-0.010594
-0.014642,0.051908,0.0088747
-0.014878,0.051733,0.0085519
-0.012936,0.050664,0.0096156
-0.011995,0.050445,0.010747
-0.015386,0.05019,0.008208
-0.015399,0.05077,0.010204
-0.01553,0.051955,0.0083226
-0.014692,0.050413,-0.010446
-0.015678,0.051211,0.0071898
-0.015845,0.051371,0.008013
-0.013785,0.052631,0.010428
-0.015304,0.069324,-0.020898
0.00094488,0.027682,-0.00099329
-0.0074779,0.040949,-0.0012557
-0.014523,0.053391,0.0092752
-0.0044773,0.036215,0.003941
-0.0049793,0.036921,0.0035585
-0.011824,0.046941,-0.0037224
-0.012595,0.047208,0.0056693
-0.012602,0.013324,-0.023335
-0.010494,0.047074,-0.0071855
0.00089899,0.027582,-0.001172
-0.011745,0.04763,-0.005245
-0.00011334,0.028205,0.0040635
-0.00095176,0.029284,0.0053791
-0.014782,0.049818,0.0094859
-0.015548,0.051032,0.0070769
-0.0056663,0.037692,0.0035611
-0.015651,0.051911,-0.0060873
-0.014956,0.052435,-0.0083584
-0.015483,0.052194,-0.0073867
-0.015581,0.05202,-0.0069085
-0.012227,0.051102,0.011317
-0.012065,0.050412,0.010932
-0.01295,0.048057,-0.0071481
-0.016229,0.051847,-0.0090519
-0.014311,0.052591,0.0093976
-0.012473,0.046697,-0.004719
-0.011696,0.047557,0.0026894
-0.014252,0.051501,-0.0089661
-0.013975,0.051025,-0.0087622
-0.014743,0.052176,-0.0087239
-0.013198,0.051864,0.010687
-0.016801,0.067319,-0.01532
-0.012507,0.013688,0.024235
-0.013712,0.080159,0.029137
-0.01403,0.091626,-0.0010229
-0.013555,0.07639,-0.030252
-0.015773,0.058235,-0.033406
-0.014774,0.0038809,0.0002244
-0.01391,0.0043265,0.0058873
-0.01191,0.0055994,0.0114
-0.011222,0.070898,-0.0025199
-0.011983,0.070674,-0.0025666
-0.012915,0.069795,-0.0020114
-0.0083046,0.040542,0.0027651
-0.013564,0.050589,0.0086955
-0.015803,0.051988,-0.008311
-0.00093755,0.030349,-0.0041903
-0.0016169,0.031129,-0.0048561
-0.0033254,0.03316,-0.0060623
-0.0093761,0.043141,-0.00068438
-0.012791,0.050142,-0.0096856
-0.012549,0.048241,-0.0069833
-0.005185,0.033699,0.010095
-0.0028459,0.031194,0.0079736
-0.014448,0.051452,0.0088692
-0.01366,0.051125,0.0092683
-0.015821,0.051087,0.0081287
-0.015185,0.052001,-0.008404
-0.016368,0.05202,0.0098211
-0.016235,0.052246,0.010755
-0.014575,0.050182,0.010345
-0.011078,0.048812,0.0090189
-0.011856,0.047403,0.0046643
-0.013016,0.047869,-0.006644
-0.012038,0.0479,-0.0059512
-0.0048172,0.036094,-0.0044046
-0.00061397,0.028116,0.0053438
-0.015668,0.051974,-0.0075721
-0.012981,0.048668,-0.0082499
-0.012533,0.047786,-0.0062982
-0.016254,0.051868,0.010376
-0.012765,0.050847,0.0099862
-0.011843,0.013634,-0.025837
-0.017425,0.05085,-0.034081
0.00083591,0.026574,-0.00037378
-0.010117,0.043734,-0.0014849
-0.012493,0.048513,-0.0058998
-0.013013,0.04856,-0.0049704
-0.013902,0.050574,-0.0084021
-0.010038,0.015302,0.030845
8.7896e-05,0.02655,0.0040334
-0.0061115,0.037263,-0.0054411
-0.012283,0.048064,-0.0047532
-0.012023,0.049942,0.010049
-0.01235,0.050302,0.0099665
-0.013356,0.050674,0.0090093
-0.012733,0.050427,0.0094243
-0.008128,0.040292,0.0034765
-0.012864,0.045994,0.0024842
-0.0023155,0.03,0.0081452
-0.011486,0.047996,0.0037516
-0.013402,0.050024,0.008242
-0.01246,0.049918,0.0090314
-0.011896,0.049633,0.0094126
-0.014825,0.049752,0.0034345
-0.012303,0.012298,0.023579
-0.012172,0.014004,0.026054
-0.01254,0.019592,0.031089
-0.011984,0.0043825,-0.0056157
-0.011741,0.004296,-0.0035298
-0.012154,0.003881,0.0042998
-0.0090718,0.0068371,0.01479
-0.0083814,0.008382,0.017904
-0.016934,0.059943,-0.030823
-0.014005,0.073169,-0.027286
-0.013241,0.074455,-0.012698
-0.012869,0.088955,-0.0040157
-0.010961,0.085695,-0.0012175
-0.014753,0.05106,-0.0078264
-0.013214,0.080371,0.020968
-0.0067067,0.068423,0.0018927
-0.0065645,0.065844,0.0041107
-0.016524,0.052264,0.0096874
-0.011804,0.048152,-0.0024596
-0.011347,0.048739,-0.0052943
-0.008743,0.041132,-0.0039746
-0.0061827,0.034581,0.0113
-0.0056775,0.033332,0.01226
-0.012345,0.050712,-0.0098176
-0.014969,0.051962,-0.0085424
-0.014013,0.050582,-0.008106
-0.018541,0.065527,-0.013206
-0.02029,0.060381,-0.021018
-0.015005,0.051678,0.011384
-0.016071,0.052057,-0.0084345
-0.011833,0.04805,0.0051833
-0.016711,0.052517,-0.0096684
-0.01522,0.049222,5.1983e-05
-0.0045367,0.032331,-0.010695
-0.0062341,0.035355,-0.010144
-0.0082477,0.042187,0.0002494
0.00024593,0.027965,0.0031449
-0.0094796,0.068975,0.0025689
-0.007685,0.0057069,0.0092819
-0.013894,0.076657,0.018278
-0.010325,0.0038226,0.0027919
-0.011102,0.048785,0.0094545
-0.0059738,0.036444,-0.0082623
-0.012221,0.050231,0.0097592
-0.011876,0.04795,0.0045834
-0.010978,0.049572,0.010505
-0.011601,0.049624,0.0099006
-0.012137,0.04987,0.0096997
-0.0099709,0.043669,-0.0022498
-0.019295,0.055115,-0.029166
-0.012156,0.014593,0.026591
-0.012188,0.015812,0.027779
-0.0099288,0.0043381,0.0063024
-0.010436,0.068716,0.0030882
-0.012492,0.045343,-0.0030164
-0.011956,0.017009,0.02947
-0.012225,0.018728,0.031334
-0.013439,0.02438,0.034969
-0.011873,0.048153,-0.006588
-0.014481,0.05124,-0.0081957
-0.012628,0.020524,0.031638
-0.010767,0.048611,-0.0031917
-0.00080646,0.026312,0.0071323
-0.014865,0.048817,-0.00040275
-0.012913,0.021937,-0.033354
-0.015087,0.058693,0.034369
-0.015792,0.065961,0.026174
7.7436e-05,0.027028,-0.0039674
-0.015005,0.051302,-0.0077392
-0.014868,0.050955,-0.0072355
-0.01673,0.06453,0.0024871
-0.0062725,0.034277,-0.012134
-0.0064977,0.072692,0.00023385
-0.011117,0.048518,0.0056007
-0.010609,0.049041,0.0038989
-0.02068,0.062229,-0.014893
-0.021548,0.058749,-0.020468
-0.0067872,0.073371,-0.00059017
-0.0034893,0.0069923,-0.0015535
-0.0085032,0.064558,0.0060638
-0.015883,0.050324,-0.0016973
-0.016588,0.050814,-0.00088389
-0.0020533,0.027843,0.0097242
-0.016527,0.052322,-0.0087819
-0.015784,0.050042,0.00085015
-0.0092173,0.038541,0.011202
0.0005141,0.025091,-0.00065062
0.0003492,0.025147,-0.0023738
-0.013949,0.0498,0.0059805
-0.011315,0.046718,-0.0024953
-0.014032,0.051922,0.011516
-0.014477,0.05174,-0.011544
-0.011944,0.017559,-0.030387
-0.01074,0.013906,-0.027023
-0.015758,0.050434,0.0027706
-0.010792,0.049516,-0.0057266
-0.0109,0.050149,-0.0072174
-0.01091,0.084701,-0.0037914
-0.015422,0.051786,-0.0082324
-0.010995,0.048948,0.0057187
-0.016737,0.053049,0.010662
-0.0079108,0.015199,0.027487
-0.014229,0.065027,0.0050917
0.0002305,0.026528,0.0034296
-0.011161,0.083387,-0.005776
-0.0086963,0.0036479,0.0038849
-0.016674,0.052423,0.0092117
-0.014298,0.05043,-0.0069375
-0.010249,0.049607,-0.0047783
-0.011375,0.049272,0.0095653
-0.014392,0.072104,-0.017621
-0.0089803,0.0046618,0.0050392
-0.020506,0.05349,-0.028148
-0.020496,0.051441,-0.029966
-0.014667,0.069981,-0.024879
-0.00022629,0.024914,0.0056543
-0.012034,0.080127,0.012139
-0.014213,0.052404,-0.011959
-0.013986,0.0501,-0.0064208
-0.012609,0.021711,0.033829
-0.012446,0.019235,0.031496
-0.0028105,0.02839,0.011422
-0.012363,0.017261,-0.028981
-0.010602,0.0041199,-0.0032694
-0.0079812,0.0043393,-0.00058992
-0.0081081,0.0043286,-0.0040952
-0.011576,0.049692,-0.0079396
-0.0097412,0.042421,0.002806
-0.00026062,0.025479,-0.0055004
0.00049618,0.026049,0.0020615
-0.016651,0.06572,-0.023382
-0.0074175,0.0069811,0.014256
-0.017455,0.039297,-0.036785
-0.016537,0.052338,0.0086377
-0.016208,0.053331,0.01172
-0.0015681,0.027192,0.0090586
-0.015106,0.050824,-0.0065033
-0.011647,0.052831,0.011159
-0.016633,0.03692,0.036776
-0.012712,0.076971,0.017729
-0.012741,0.045242,-0.0047364
-0.010772,0.042545,-0.0057878
-0.010267,0.041676,-0.0065108
-0.0060667,0.0089025,0.014136
-0.0050643,0.011843,0.019914
-0.015936,0.068824,0.015969
-0.013936,0.071533,0.0093249
-0.016483,0.063567,0.0036489
-0.014408,0.063831,0.0067747
-0.016431,0.053845,0.034145
-0.017492,0.063714,0.022702
-0.017752,0.065087,0.018676
-0.0034258,0.0073224,0.0039023
-0.014865,0.070693,0.02058
-0.016759,0.067648,0.016293
-0.013894,0.026591,-0.035982
-0.0085784,0.010483,-0.022034
-0.0059782,0.0038256,-0.0036972
-0.0064195,0.07121,0.00088175
-0.012124,0.018004,0.031287
-0.012264,0.018534,0.030966
-0.012137,0.016359,0.028968
-0.01711,0.05282,-0.0084642
-0.016132,0.052039,-0.007939
-0.012166,0.019846,0.032381
-0.01108,0.017514,-0.030836
-0.0094874,0.014168,-0.027197
-0.016318,0.050259,-0.00043358
-0.0098351,0.041244,-0.0056489
-0.016044,0.051863,0.0076047
0.00020587,0.024198,0.0032448
0.00026344,0.024515,-0.0027604
-1.0549e-05,0.02483,-0.0044997
-0.017962,0.054061,0.0083067
-0.010212,0.049454,-0.0040026
-0.0091174,0.038197,-0.012551
-0.0023588,0.026967,-0.011612
-0.013551,0.050958,-0.010262
-0.0054992,0.031541,-0.014154
6.1575e-05,0.025447,0.0042704
-0.0025361,0.027841,0.011182
-0.0017686,0.026505,0.010118
-0.0097234,0.049997,-0.0044424
-0.014757,0.070556,-0.014239
-0.0021305,0.013286,-0.013032
-0.010857,0.064416,0.0064682
-0.016022,0.050199,0.00053404
-0.01492,0.050556,-0.0066671
-0.021793,0.060901,-0.014456
-0.014297,0.050064,-0.0048822
-0.0047898,0.065081,0.00049064
-0.011289,0.04404,0.0036278
-0.0040375,0.0091178,0.014265
-0.00088321,0.025516,-0.0079469
-0.017491,0.054674,0.010418
-0.010753,0.050419,-0.0078123
-0.01016,0.05043,-0.0069305
-0.0079461,0.0048341,0.006873
-0.01027,0.017442,0.030652
-0.016977,0.053462,0.010636
-0.00565,0.070182,0.00070785
-0.011722,0.02451,0.034381
-0.0065786,0.06232,0.0074416
-0.018699,0.042887,-0.035551
-0.0048537,0.0072556,0.009501
-0.0086715,0.03892,-0.0090721
-0.010961,0.051824,0.0097901
-0.012522,0.05057,-0.010104
-0.0010602,0.025267,0.0083334
-0.00039181,0.02534,-0.006056
-0.020943,0.049362,-0.030797
-0.020112,0.046341,-0.032553
-0.0059094,0.014332,0.02376
-0.011703,0.062752,0.0083603
-0.012821,0.062612,0.008929
-0.012276,0.045059,0.0040639
-0.01633,0.052192,0.0080665
-0.017625,0.053427,0.008025
-0.0043573,0.028805,-0.015318
-0.0010603,0.028995,-0.0061278
-0.0099754,0.049091,-0.00019464
-0.0036976,0.0072133,0.01155
-0.0058497,0.031939,-0.015116
-0.016631,0.052373,-0.007715
-0.016976,0.052764,-0.0095788
8.2775e-05,0.024184,-0.0039335
-0.015692,0.05134,-0.0066296
-0.015732,0.051156,-0.0057913
-0.0097684,0.050736,-0.0062288
-0.015486,0.068895,-0.0081093
-0.016483,0.03549,0.036547
-0.0052711,0.065017,0.0017488
-0.016791,0.052362,-0.0072719
-0.016822,0.052682,-0.0090017
-0.00036475,0.02505,0.0062976
-0.017064,0.036805,0.036646
-0.019136,0.043086,0.034458
-0.012311,0.026296,0.03647
-0.01786,0.050267,0.033879
-0.018251,0.057476,0.028865
-0.018483,0.062016,0.023358
-0.006719,0.010444,-0.020515
-0.013185,0.02525,-0.035553
-0.016472,0.03549,-0.037207
-0.004601,0.062846,0.0009416
-0.017147,0.066886,-0.020675
-0.003153,0.0091114,0.0068282
-0.016492,0.052057,0.0073605
-0.016613,0.052137,0.0068121
-0.0093434,0.050456,-0.0042031
-0.017599,0.066825,0.0098741
-0.0013685,0.028637,-0.0071407
-0.0050549,0.066984,0.00075309
-0.015356,0.048069,-0.003811
-0.0087962,0.074696,-0.0027011
-0.017189,0.053887,0.010525
-0.010135,0.038847,-0.014048
0.00032262,0.023565,-0.0012888
-0.00011048,0.023918,-0.0052242
-0.0030825,0.026691,-0.014063
-0.0099139,0.017232,-0.030416
-0.01677,0.050525,-0.0017172
-0.017532,0.051439,-0.000671
-0.011341,0.019737,0.032731
-0.018541,0.05478,0.0071597
-0.017726,0.054504,0.0096502
-0.017639,0.055299,0.010354
-0.015794,0.0686,0.009349
-0.015097,0.06938,0.0072341
-0.013137,0.069981,0.0031234
-0.0043495,0.013235,0.020207
-0.002206,0.026361,0.011692
-0.007338,0.061029,0.007704
-0.0060215,0.017128,0.024431
-0.010931,0.040331,-0.012874
-0.0091412,0.038976,-0.010482
-0.0099592,0.051401,-0.0084171
-0.012018,0.041512,0.013447
-0.015756,0.053913,-0.012097
-0.022497,0.058866,-0.0147
-0.011552,0.044215,-0.006237
-0.008785,0.050129,-0.00081624
-0.014652,0.047291,0.0041985
0.00016404,0.022761,0.003557
-0.013874,0.047462,0.0011295
-0.014761,0.048072,0.0016354
-0.0049992,0.061696,-0.0036385
-0.0096242,0.073491,0.0018072
-0.009305,0.035294,0.018533
-0.010077,0.037164,0.017643
-0.0086347,0.033816,0.01932
-0.0058879,0.056804,0.0052259
-0.0084928,0.073944,0.0008082
-0.0010442,0.011488,-0.0073417
-0.016445,0.051982,0.0076139
-0.017118,0.05307,-0.0093192
-0.011487,0.061588,0.0082103
-0.016594,0.05176,-0.0046862
-0.0086501,0.016584,-0.029352
-0.010027,0.052212,0.0099993
-0.01067,0.077376,0.0067288
-0.0097087,0.052469,0.0093308
-0.0098105,0.050587,0.0063941
-0.0068742,0.032134,-0.016461
0.00038384,0.024395,-0.0014427
-0.00055605,0.02341,0.0076329
-0.01153,0.076551,0.0093008
-0.015451,0.069056,-0.021648
-0.0099768,0.077612,-0.0066979
-0.0086227,0.073721,-3.2124e-05
-0.01367,0.04665,0.0027851
-0.011398,0.075331,0.010026
-0.015338,0.055173,-0.012338
-0.017673,0.053183,0.0060326
-0.0043481,0.028557,0.015301
-0.0034643,0.027136,0.01458
-0.0096745,0.075888,0.0037064
-0.01377,0.029261,-0.036888
-0.009142,0.052892,0.0087824
-0.018483,0.053921,-0.0044821
-0.017556,0.039563,-0.036547
-0.011928,0.042462,-0.011259
-0.00088481,0.01158,-0.0022327
-0.01032,0.043443,-0.0039533
-0.010158,0.038591,0.015529
-0.0013804,0.027222,-0.0083799
-0.018902,0.04222,-0.036526
-0.0093719,0.059921,0.0098072
-0.0012521,0.012466,-0.0086848
-0.010842,0.0408,-0.010784
-0.017518,0.066515,-0.013452
-0.0049719,0.062861,0.0033496
0.00033053,0.022739,0.0010194
-0.0098863,0.051237,-0.0062074
-0.016316,0.051842,-0.0071166
-0.016259,0.051614,-0.0060552
-0.01647,0.051539,-0.0051602
-0.019415,0.055993,0.028202
-0.019441,0.061941,0.020806
-0.0042671,0.062105,0.00017338
-0.019231,0.064252,0.014504
-0.0033392,0.0082858,0.0079026
-0.0030408,0.012066,0.014551
-0.0027653,0.014268,0.016791
-0.0091361,0.049996,-0.0020101
-0.0086305,0.050383,-0.0030351
-0.011205,0.069747,-0.00032278
-0.00411,0.014309,0.020761
-0.0049264,0.015802,0.02338
-0.01128,0.039791,-0.015321
-0.01877,0.05403,0.0033564
-0.017791,0.053056,0.0034264
-0.015438,0.061421,0.0080339
-0.016137,0.034424,0.036688
-0.0089972,0.073032,0.0011829
-0.004495,0.060958,0.0022473
-0.017467,0.055032,-0.010588
-0.009121,0.052374,-0.0081799
-0.0046401,0.028243,0.016789
-0.018093,0.055912,0.0096372
0.00018841,0.023712,-0.0030852
-0.011407,0.04321,-0.0072068
-0.01418,0.045479,-0.0086026
-0.014284,0.068101,0.0013948
-0.012262,0.068343,-0.0011281
-0.016933,0.056454,0.010781
-0.009194,0.05076,0.0052625
-0.0069394,0.020554,0.027804
-0.0080715,0.023033,0.029538
-0.015015,0.053949,-0.012372
-0.017753,0.054833,0.0098934
-0.01588,0.047542,0.0090937
-0.0020138,0.024757,0.012401
-0.013651,0.055308,0.012569
-0.0042899,0.060581,-0.001388
-0.0015736,0.025569,-0.010248
-0.0068541,0.032212,-0.017318
-0.015165,0.031525,-0.036962
-0.010453,0.052754,-0.0099864
-0.017173,0.052824,-0.0077721
-0.016852,0.052162,-0.0060128
-0.016525,0.051879,-0.0068614
-0.01786,0.052937,0.0038512
-0.014085,0.029369,0.036825
-0.019967,0.045592,-0.03262
-0.015324,0.055315,0.012396
-0.013616,0.053113,-0.012108
-0.0044663,0.016034,0.022088
-0.0021698,0.012388,0.013034
-0.019689,0.062531,-0.0030406
-0.0040066,0.027102,0.016241
-0.0001075,0.02405,0.0052644
-0.009156,0.049952,0.00025772
-0.00094535,0.023026,0.0094176
-0.010032,0.068013,0.0042534
-0.021614,0.050881,-0.027178
0.00046314,0.024142,-0.00038293
-0.015268,0.047237,-0.0064208
-0.015592,0.055861,-0.012221
-0.00070595,0.024388,-0.0079979
-0.018846,0.054439,-0.0040361
0.00028157,0.021571,-0.0018333
-0.01879,0.056182,0.0079096
-0.0035247,0.015254,0.020022
-0.010608,0.066419,0.0052555
-0.01779,0.053746,0.0053653
-0.0039414,0.016726,0.021322
-0.017227,0.053016,-0.0067067
